2025-08-26 12:18:04, tearing(0.97)
2025-08-26 15:15:49, tearing(0.97)
2025-08-26 15:55:03, contaminated(0.92)
2025-08-26 15:55:59, contaminated(0.95)
2025-08-26 15:56:05, contaminated(0.94)
2025-08-27 17:17:22, contaminated(0.95)
2025-08-27 17:48:25, tearing(0.98)
2025-08-27 18:02:22, tearing(0.99)
2025-08-27 18:05:34, contaminated(0.95)
2025-08-27 18:05:38, contaminated(0.94)
2025-08-27 18:06:59, tearing(0.74)
2025-08-28 09:55:17, contaminated(1.00)
2025-08-28 11:29:31, contaminated(1.00)
2025-08-28 12:43:15, tearing(0.99)
2025-08-28 12:43:25, contaminated(0.84)
2025-08-29 14:16:37, contaminated(0.99)
2025-08-29 14:17:04, tearing(0.93)
